,full_name,cyclist_id,url
747,VAHTRA Norman,887.0,https://www.strava.com/athletes/28007299
748,VAKOC Petr,888.0,https://www.strava.com/pros/327434
749,VALGREN Michael,889.0,https://www.strava.com/pros/2109462
750,VALLÉE Boris,890.0,https://www.strava.com/pros/5968580
751,VALTER Attila,892.0,https://www.strava.com/athletes/3046537
752,VALVERDE Alejandro,893.0,https://www.strava.com/athletes/25407057
753,VAN AERT Wout,894.0,https://www.strava.com/pros/189040
754,VAN ASBROECK Tom,895.0,https://www.strava.com/pros/387215
755,VAN AVERMAET Greg,896.0,http://www.strava.com/pros/287820
756,VAN BAARLE Dylan,897.0,https://www.strava.com/pros/490505
757,VAN DEN BERG Julius,898.0,https://www.strava.com/pros/1651134
758,VAN DEN BERG Lars,899.0,https://metro.strava.com/pros/17170741
759,VAN DEN BOSSCHE Fabio,900.0,https://www.strava.com/athletes/1867924
760,VAN DER HOORN Taco,901.0,https://www.strava.com/athletes/676750
761,VAN DER POEL David,902.0,https://www.strava.com/pros/542394
762,VAN DER POEL Mathieu,903.0,https://www.strava.com/pros/559834
763,VAN DER SANDE Tosh,904.0,https://www.strava.com/pros/1750959
764,VAN DER TUUK Danny,905.0,https://www.strava.com/athletes/9069073
765,VAN ELZAKKER Wout,906.0,https://www.strava.com/athletes/4581235
766,VAN EMDEN Jos,907.0,https://www.strava.com/pros/7660926
767,VAN EMPEL Etienne,908.0,https://www.strava.com/pros/1149352
768,VAN GARDEREN Tejay,909.0,https://www.strava.com/pros/3391355
769,VAN GENECHTEN Jonas,910.0,https://www.strava.com/athletes/1905101
770,VAN GESTEL Dries,911.0,https://www.strava.com/athletes/13142575
771,VAN GILS Maxim,912.0,https://www.strava.com/pros/19005138
772,VAN HOECKE Gijs,913.0,http://www.strava.com/pros/1615119
773,VAN HOOYDONCK Nathan,914.0,https://www.strava.com/athletes/1164101
774,VAN KESSEL Corné,915.0,https://www.strava.com/pros/957045
775,VAN LERBERGHE Bert,916.0,https://www.strava.com/athletes/3647574
776,VAN MELSEN Kévin,917.0,https://www.strava.com/pros/4227606
777,VAN MOER Brent,918.0,https://www.strava.com/athletes/3855537
778,VAN POPPEL Boy,919.0,https://www.strava.com/athletes/52520116
779,VAN POPPEL Danny,920.0,https://www.strava.com/pros/994476
780,VAN POUCKE Aaron,921.0,https://www.strava.com/pros/7967844
781,VAN WILDER Ilan,923.0,https://www.strava.com/athletes/13125039
782,VAN WINDEN Dennis,924.0,https://www.strava.com/pros/2021447
783,VANBILSEN Kenneth,925.0,https://www.strava.com/athletes/2393015
784,VANDENABEELE Henri,926.0,https://www.strava.com/athletes/6398824
785,VANDEPUTTE Niels,927.0,https://strava.com/athletes/8201227
786,VANHOOF Ward,929.0,https://www.strava.com/athletes/14929135
787,VANHOUCKE Harm,930.0,https://www.strava.com/pros/3416738
788,VAUQUELIN Kevin,934.0,https://www.strava.com/athletes/24668658
789,VELASCO Simone,935.0,https://www.strava.com/pros/522423
790,VENNER Quentin,938.0,https://www.strava.com/athletes/6547917
791,VENTURINI Clément,939.0,https://www.strava.com/pros/1932146
792,VERGAERDE Otto,940.0,https://www.strava.com/pros/3123001
793,VERMAERKE Kevin,941.0,https://www.strava.com/athletes/29140444
794,VERMEERSCH Florian,942.0,https://www.strava.com/athletes/9421925
795,VERMEERSCH Gianni,943.0,https://www.strava.com/pros/1978998
796,VERONA Carlos,944.0,http://www.strava.com/pros/1405137
797,VERSCHAEVE Viktor,945.0,https://www.strava.com/pros/3092222
798,VERVAEKE Louis,946.0,https://www.strava.com/pros/1123635
799,VERVLOESEM Xandres,947.0,https://www.strava.com/athletes/20187980
800,VERWILST Aaron,948.0,https://www.strava.com/pros/13084830
801,VIEGAS Daniel,949.0,https://www.strava.com/athletes/38856698
802,VIEL Mattia,950.0,https://www.strava.com/athletes/3005446
803,VIGO Martí,951.0,https://www.strava.com/athletes/16072751
804,VILLELLA Davide,952.0,https://www.strava.com/pros/1756844
805,VINE Jay,953.0,https://www.strava.com/athletes/4057312
806,VINGEGAARD Jonas,954.0,https://www.strava.com/athletes/10495058
807,VINJEBO Emil,955.0,https://www.strava.com/athletes/1675720
808,VISCONTI Giovanni,956.0,https://www.strava.com/pros/2957348
809,VIVIANI Attilio,957.0,https://www.strava.com/athletes/12726147
810,VIVIANI Elia,958.0,https://www.strava.com/pros/26837991
811,VLASOV Aleksandr,959.0,https://www.strava.com/athletes/19916624
812,VLIEGEN Loïc,960.0,https://www.strava.com/athletes/2333960
813,VUILLERMOZ Alexis,961.0,https://www.strava.com/pros/1934385
814,WACKERMANN Luca,962.0,https://www.strava.com/pros/18849972
815,WÆRENSKJOLD Søren,963.0,https://www.strava.com/athletes/17599254
816,WÆRSTED Syver,964.0,https://www.strava.com/athletes/1024578
817,WALLAYS Jelle,965.0,https://strava.com/athletes/16345356
818,WALSCHEID Max,967.0,https://www.strava.com/pros/2323575
819,WALSLEBEN Philipp,968.0,https://www.strava.com/pros/704876
820,WANDAHL Frederik,969.0,https://www.strava.com/athletes/14070429
821,WARBASSE Larry,970.0,https://www.strava.com/pros/197359
822,WARLOP Jordi,971.0,https://www.strava.com/pros/19342022
823,WEEMAES Sasha,972.0,https://www.strava.com/athletes/1375135
824,WELLENS Tim,973.0,https://www.strava.com/pros/366860
825,WELTEN Bram,974.0,https://www.strava.com/athletes/16358800
826,WHELAN James,975.0,https://www.strava.com/pros/3356275
827,WILLEMS Thimo,976.0,https://www.strava.com/athletes/23710274
828,WILLIAMS Stephen,977.0,https://www.strava.com/athletes/1109766
829,WIRTGEN Tom,979.0,https://www.strava.com/athletes/27053365
830,WISNIOWSKI Lukasz,980.0,https://www.strava.com/pros/3756850
831,WOODS Michael,981.0,https://www.strava.com/pros/425147
832,WRIGHT Fred,982.0,https://www.strava.com/pros/25495602
833,WURF Cameron,983.0,https://www.strava.com/pros/430673
834,WÜRTZ SCHMIDT Mads,984.0,https://www.strava.com/athletes/2109406
835,WYNANTS Maarten,985.0,https://www.strava.com/pros/576925
836,YATES Adam,986.0,http://www.strava.com/pros/259171
837,YATES Simon,987.0,http://www.strava.com/pros/278282
838,ZABEL Rick,988.0,https://www.strava.com/pros/2557063
839,ZACCANTI Filippo,989.0,https://www.strava.com/athletes/3396365
840,ZANA Filippo,992.0,https://www.strava.com/athletes/39169689
841,ZANONCELLO Enrico,993.0,https://www.strava.com/athletes/4941184
842,ZARDINI Edoardo,994.0,https://www.strava.com/athletes/3689004
843,ZEITS Andrey,995.0,https://www.strava.com/activities/577057091
844,ZHYHUNOU Dzmitry,996.0,https://www.strava.com/athletes/10810067
845,ZIMMERMANN Georg,997.0,https://www.strava.com/athletes/5284986
846,ZINGLE Axel,998.0,https://www.strava.com/athletes/6973093
847,ZOCCARATO Samuele,999.0,https://www.strava.com/athletes/9135247
848,ZUKOWSKY Nickolas,1000.0,https://www.strava.com/pros/5190714
849,ZWIEHOFF Ben,1001.0,https://www.strava.com/pros/1118391
850,HUMM Daniel,1005.0,https://www.strava.com/athletes/10411959
851,JANS Roy,1006.0,https://www.strava.com/athletes/1015750
852,KUNZ Dominic,1007.0,https://www.strava.com/athletes/3594455
853,LANGELLOTTI Victor,1008.0,https://www.strava.com/pros/1454785
854,PARPAN Dominik,1011.0,https://www.strava.com/athletes/28719377
855,PONOMAR Andrii,1012.0,https://www.strava.com/athletes/24521924
856,SCHMID Diego,1013.0,https://www.strava.com/athletes/15403267
857,STÖCKLI Jan,1015.0,https://www.strava.com/athletes/19920819
858,VORRIAS Ioannis,1016.0,https://www.strava.com/athletes/886713
859,RÄIM Mihkel,1090.0,https://www.strava.com/pros/2469093
860,ENGER Sondre Holst,1093.0,https://www.strava.com/athletes/4848740
861,LEMUS Luis,1094.0,https://www.strava.com/athletes/1150402
862,DEMPSTER Zak,1095.0,https://www.strava.com/athletes/365015
863,GOLDSTEIN Roy,1096.0,https://www.strava.com/athletes/1492619
864,SCHREURS Hamish,1097.0,https://www.strava.com/athletes/5943644
865,WILLIAMS Tyler,1098.0,https://www.strava.com/pros/174573
866,DUNNE Conor,1099.0,https://www.strava.com/athletes/759393
867,OVETT Freddy,1100.0,https://www.strava.com/pros/9503563
868,LAHAV Omer,1101.0,https://www.strava.com/athletes/14361760
869,ARRIETA Igor,1102.0,https://www.strava.com/athletes/20793265
870,BARONCINI Filippo,1103.0,https://www.strava.com/athletes/10383106
871,BONNET Thomas,1105.0,https://www.strava.com/athletes/4097622
872,COBO Iván,1106.0,https://www.strava.com/athletes/8585917
873,COLNAGHI Luca,1107.0,https://www.strava.com/athletes/9781378
874,DAUPHIN Florian,1108.0,https://www.strava.com/athletes/7379248
875,DE LIE Arnaud,1109.0,https://www.strava.com/athletes/28980231
876,GROß Felix,1111.0,https://www.strava.com/pros/10573633
877,HELLEMOSE Asbjørn,1112.0,https://www.strava.com/athletes/5502015
878,HESSMANN Michel,1113.0,https://www.strava.com/athletes/6025342
879,HOOLE Daan,1114.0,https://www.strava.com/pros/3979847
880,JEANNIERE Emilien,1115.0,https://www.strava.com/athletes/7432267
881,JOUSSEAUME Alan,1118.0,https://www.strava.com/athletes/16727452
882,LAGRÉE Adrien,1119.0,https://www.strava.com/athletes/37812560
883,LAPEIRA Paul,1120.0,https://www.strava.com/athletes/12558355
884,LAURANCE Axel,1121.0,https://www.strava.com/athletes/14553572
885,LE BERRE Mathis,1122.0,https://www.strava.com/athletes/11592736
886,MULUBRHAN Henok,1123.0,https://www.strava.com/athletes/63258072
887,PARET-PEINTRE Valentin,1124.0,https://www.strava.com/athletes/20161082
888,PIETERSE Puck,1125.0,https://www.strava.com/athletes/13755668
889,RETAILLEAU Valentin,1126.0,https://www.strava.com/athletes/8203181
890,VAN DIJKE Mick,1127.0,https://www.strava.com/athletes/26465206
891,VOISARD Yannis,1129.0,https://www.strava.com/athletes/6743305
892,HOLLYMAN Mason,1130.0,https://www.strava.com/pros/12572856
893,PICKRELL Riley,1134.0,https://www.strava.com/athletes/8424173
894,GOLDSTEIN Edo,1135.0,https://www.strava.com/athletes/2739223?hl=fr-FR
895,PLAMONDON Robin,1136.0,https://www.strava.com/athletes/11173432
0,LEBRETON Jacques,1138.0,https://www.strava.com/athletes/32821086
1,OSBORNE Jason,1140.0,https://www.strava.com/pros/15310584
2,VAN TRICHT Stan,1142.0,https://www.strava.com/pros/31191629
3,PLAPP Luke,1145.0,https://www.strava.com/athletes/41083066
4,JARNET Maxime,1148.0,https://www.strava.com/athletes/27595856
5,GOH Choon Huat,1151.0,https://www.strava.com/athletes/146498
6,FISHER-BLACK Finn,1156.0,https://www.strava.com/athletes/2099192
7,RICHARDSON Alexandar,1159.0,https://www.strava.com/pros/7033791
8,ROCCHETTA Cristian,1161.0,https://www.strava.com/athletes/1641536
9,ZAMBELLI Samuele,1163.0,https://www.strava.com/athletes/17840086
10,DESAL Ceriel,1167.0,https://www.strava.com/athletes/47045750
11,MORENO Adrià,1169.0,https://www.strava.com/athletes/722757
12,PIGANZOLI Davide,1178.0,https://www.strava.com/athletes/23174762
13,DVERSNES Fredrik,1184.0,https://www.strava.com/athletes/15517763
14,LUCCA Riccardo,1185.0,https://www.strava.com/athletes/2568249
15,LUNDER Eirik,1186.0,https://www.strava.com/athletes/10715325
16,CHRÉTIEN Charles-Étienne,1187.0,https://strava.com/athletes/22011713
17,PARISELLA Raphael,1188.0,https://www.strava.com/athletes/24379225
18,SHEEHAN Riley,1189.0,https://www.strava.com/athletes/2311517
19,MASOTTO Giulio,1192.0,https://www.strava.com/athletes/5303751
20,TOSIN Ricardo,1194.0,https://www.strava.com/athletes/14210727
21,CHEVRIER Clément,1195.0,https://www.strava.com/pros/1634025
22,RAUGEL Antoine,1197.0,https://www.strava.com/athletes/60143625
23,VANDENBERGH Stijn,1198.0,https://www.strava.com/athletes/1825049
24,VERGER Simon,1199.0,https://www.strava.com/athletes/25568489
25,BIZHIGITOV Zhandos,1200.0,https://www.strava.com/athletes/42364998
26,FOMINYKH Daniil,1202.0,https://strava.com/athletes/13394459
27,BOLE Grega,1203.0,https://www.strava.com/pros/2261653
28,PIBERNIK Luka,1204.0,https://www.strava.com/athletes/9112966
29,MCCARTHY Jay,1206.0,https://www.strava.com/pros/182599
30,POLJAŃSKI Paweł,1207.0,https://strava.com/athletes/19985181
31,PALUTA Michał,1208.0,https://www.strava.com/athletes/15962338
32,VAN KEIRSBULCK Guillaume,1210.0,https://www.strava.com/pros/1789722
33,VENTOSO Francisco José,1211.0,https://www.strava.com/pros/1231348
34,MATHIS Marco,1213.0,https://www.strava.com/pros/5103065
35,ROSSETTO Stéphane,1214.0,https://www.strava.com/athletes/27036849
36,QUINN Sean,1215.0,https://www.strava.com/athletes/5798962
37,VILLALOBOS Luis,1216.0,https://www.strava.com/athletes/17843139
38,VINCENT Léo,1217.0,https://strava.com/athletes/3143676
39,KNEES Christian,1219.0,https://www.strava.com/pros/2455522
40,IVERSEN Rasmus,1223.0,https://www.strava.com/athletes/4993592
41,MAES Nikolas,1224.0,https://www.strava.com/pros/9176921
42,VAN GOETHEM Brian,1225.0,https://www.strava.com/pros/3684079
43,ALBASINI Michael,1226.0,https://www.strava.com/pros/780854
44,CARBEL Michael,1229.0,https://www.strava.com/athletes/3777776
45,DYBALL Benjamin,1230.0,https://www.strava.com/pros/6762797
46,GASPAROTTO Enrico,1231.0,https://www.strava.com/athletes/49503094
47,IRIBE Shotaro,1232.0,https://www.strava.com/athletes/18336563
48,THOMSON Jay Robert,1233.0,https://www.strava.com/pros/2195375
49,WYSS Danilo,1234.0,https://www.strava.com/pros/2599710
50,LEEZER Tom,1235.0,https://www.strava.com/athletes/22259638
51,CLARKE Will,1236.0,https://www.strava.com/pros/2332012
52,FAGERHAUG Petter,1238.0,https://www.strava.com/athletes/983735
53,KIELICH Timo,1239.0,https://strava.com/athletes/3732430
54,PETRUS Lubomir,1240.0,https://www.strava.com/athletes/7702279
55,BOECKMANS Kris,1243.0,https://www.strava.com/pros/1967043
56,GAREL Adrien,1245.0,https://www.strava.com/athletes/3490128
57,LE BON Johan,1246.0,https://www.strava.com/athletes/15869751
58,MOTTIER Justin,1247.0,https://www.strava.com/pros/6731460
59,TURGIS Jimmy,1249.0,https://www.strava.com/athletes/10414359
60,VICHOT Arthur,1250.0,https://www.strava.com/pros/1522671
61,BENFATTO Marco,1251.0,https://www.strava.com/athletes/4876079
62,FILOSI Iuri,1252.0,https://www.strava.com/athletes/2656389
63,ORSINI Umberto,1253.0,https://www.strava.com/pros/4951011
64,PESSOT Alessandro,1254.0,https://www.strava.com/athletes/5921881
65,ROMANO Francesco,1255.0,https://www.strava.com/athletes/12033921
66,SENNI Manuel,1256.0,https://www.strava.com/pros/26595296
67,ISTA Kevyn,1257.0,https://www.strava.com/athletes/2463553
68,NÕMMELA Aksel,1259.0,https://www.strava.com/athletes/7957544
69,GIBSON Matthew,1262.0,https://www.strava.com/athletes/2117152
70,GUERRERO Pablo,1263.0,https://www.strava.com/athletes/1876677
71,NEVES FERNANDES José Carlos Prates,1264.0,https://www.strava.com/pros/2644906
72,SESSLER Nícolas,1265.0,https://www.strava.com/pros/644524
73,VILELA Ricardo,1266.0,https://www.strava.com/pros/4753119
74,BALLESTEROS Miguel Ángel,1267.0,https://www.strava.com/athletes/7422725
75,CAÑELLAS Xavier,1268.0,https://www.strava.com/pros/1709071
76,DE DECKER Alfdan,1269.0,https://www.strava.com/athletes/2956675
77,DEGAND Thomas,1270.0,https://www.strava.com/pros/4587013
78,OFFREDO Yoann,1271.0,https://www.strava.com/pros/11394929
79,KULIKOV Vladislav,1273.0,https://www.strava.com/athletes/32608936
80,KULIKOVSKIY Alexandr,1274.0,https://www.strava.com/athletes/37046240
81,KURIANOV Stepan,1275.0,https://www.strava.com/athletes/32752305
82,RYBALKIN Aleksey,1276.0,https://www.strava.com/athletes/36543340
83,NAVARDAUSKAS Ramūnas,1277.0,https://www.strava.com/pros/28185965
84,ANDERSON Ryan,1278.0,https://www.strava.com/pros/13008634
85,ELLSAY Nigel,1279.0,https://www.strava.com/athletes/3530526
86,GUÉGAN Maël,1280.0,https://www.strava.com/athletes/22243648
87,MAGNER Ty,1281.0,https://www.strava.com/athletes/1013719
88,TESSON Jason,1283.0,https://www.strava.com/athletes/12770792
89,BUDDING Martijn,1285.0,https://www.strava.com/athletes/4331431
90,ERIKSSON Lucas,1286.0,https://www.strava.com/athletes/2809783
91,HAVIK Piotr,1287.0,http://www.strava.com/pros/1120791
92,KONGSTAD Tobias,1288.0,https://www.strava.com/athletes/4107078
93,LISSON Christoffer,1289.0,https://www.strava.com/athletes/7642686
94,LUNKE Sindre,1290.0,https://www.strava.com/pros/787499
95,MAGNUSSON Kim,1291.0,https://www.strava.com/athletes/720544
96,QUAADE Rasmus,1292.0,https://www.strava.com/athletes/1820539
97,REINDERS Elmar,1293.0,https://www.strava.com/pros/19222952
98,SCHULTZ Jesper,1294.0,https://www.strava.com/athletes/5114165
99,SHAW James,1295.0,https://www.strava.com/athletes/4848511
100,VAN DER LIJKE Nick,1296.0,https://www.strava.com/pros/1304350
101,VEYHE Torkil,1297.0,https://www.strava.com/athletes/2483022
102,WALLIN Rasmus Bøgh,1298.0,https://www.strava.com/athletes/4107310
103,DELTOMBE Kevin,1299.0,https://www.strava.com/pros/2445348
104,PLANCKAERT Emiel,1300.0,https://www.strava.com/athletes/1850365
105,JARRIER Benoît,1301.0,https://www.strava.com/athletes/12607349
106,LE ROUX Romain,1302.0,https://www.strava.com/athletes/12541394
107,VACHON Florian,1304.0,https://www.strava.com/athletes/31100833
108,CARDIS Romain,1305.0,https://www.strava.com/pros/8070536
109,LIGTHART Pim,1306.0,https://www.strava.com/pros/699991
110,MENANT Théo,1307.0,https://www.strava.com/athletes/25992289
111,SELLIER Simon,1308.0,https://www.strava.com/pros/3862386
112,BONGIORNO Francesco Manuel,1310.0,https://www.strava.com/pros/3689012
113,BAGDONAS Gediminas,1313.0,https://www.strava.com/pros/10403487
114,DUMOULIN Samuel,1314.0,https://www.strava.com/pros/3114986
115,DUPONT Hubert,1315.0,https://www.strava.com/athletes/49452241
116,KOREN Kristijan,1317.0,https://www.strava.com/pros/2858063
117,KENNAUGH Peter,1319.0,https://www.strava.com/athletes/3310092
118,ANTUNES Amaro,1321.0,https://www.strava.com/athletes/32408511
119,BERNAS Paweł,1322.0,https://www.strava.com/pros/20732635
120,TEN DAM Laurens,1323.0,http://www.strava.com/pros/186522
121,ZOIDL Riccardo,1324.0,https://www.strava.com/athletes/24979185
122,PHINNEY Taylor,1326.0,http://www.strava.com/pros/110144
123,MORABITO Steve,1327.0,https://www.strava.com/pros/183673
124,PREIDLER Georg,1328.0,https://www.strava.com/pros/4236847
125,BLYTHE Adam,1330.0,https://www.strava.com/pros/1636003
126,LAMBRECHT Bjorg,1331.0,https://www.strava.com/athletes/28233128
127,MONFORT Maxime,1332.0,https://www.strava.com/pros/1904365
128,WOUTERS Enzo,1333.0,https://www.strava.com/pros/2354787
129,FOUCHÉ James,1334.0,https://www.strava.com/pros/4851916
130,ROSÓN Jaime,1337.0,https://www.strava.com/athletes/32959840
131,JANSE VAN RENSBURG Jacques,1341.0,https://www.strava.com/pros/3402367
132,RENSHAW Mark,1342.0,https://www.strava.com/athletes/1258798
133,VENTER Jaco,1343.0,https://www.strava.com/pros/3302796
134,OLIVIER Daan,1345.0,https://www.strava.com/pros/791821
135,BOSWELL Ian,1346.0,https://www.strava.com/pros/262535
136,ŠPILAK Simon,1349.0,https://www.strava.com/athletes/13747235
137,KOOISTRA Marten,1352.0,https://www.strava.com/pros/4805595
138,DEBEAUMARCHÉ Nicolas,1353.0,https://www.strava.com/athletes/18929295
139,IRIZAR Markel,1355.0,https://www.strava.com/athletes/10231740
140,PANTANO Jarlinson,1356.0,https://www.strava.com/athletes/22906462
141,STETINA Peter,1357.0,https://www.strava.com/pros/3645709
142,BEERS Matthew,1358.0,https://www.strava.com/athletes/2301114
143,MONTAGUTI Matteo,1364.0,https://www.strava.com/pros/2424131
144,BARBIN Enrico,1365.0,https://www.strava.com/pros/1423405
145,BRESCIANI Michael,1366.0,https://www.strava.com/pros/7177418
146,GUARDINI Andrea,1367.0,https://www.strava.com/pros/867729
147,MARONESE Marco,1368.0,https://www.strava.com/athletes/4884884
148,SIMION Paolo,1369.0,https://www.strava.com/pros/2176156
149,BICO Nuno,1370.0,https://www.strava.com/pros/3211284
150,LÓPEZ Daniel,1371.0,https://www.strava.com/pros/1720003
151,ROBREDO Álvaro,1372.0,https://www.strava.com/pros/2175978
152,BANASZEK Alan,1373.0,https://www.strava.com/pros/6766614
153,MOLINA Antonio,1375.0,https://www.strava.com/pros/1711929
154,MOREIRA Mauricio,1376.0,https://www.strava.com/athletes/33792628
155,PASCUAL Eusebio,1378.0,https://www.strava.com/athletes/8794940
156,SOTO Nelson Andrés,1379.0,https://www.strava.com/athletes/8053834
157,ATAPUMA Darwin,1380.0,https://www.strava.com/athletes/37218423
158,CHETOUT Loïc,1382.0,https://www.strava.com/athletes/15270478
159,FORTIN Filippo,1383.0,https://www.strava.com/athletes/553380
160,CLÉ Brent,1386.0,https://www.strava.com/athletes/2346717
161,MEEUSEN Tom,1388.0,https://strava.com/athletes/553718
162,GUERIN Alexis,1392.0,https://www.strava.com/pros/2357529
163,JONES Brenton,1394.0,https://www.strava.com/athletes/550866
164,LEVEAU Jérémy,1396.0,https://www.strava.com/athletes/3281320
165,MORENO Javier,1397.0,https://www.strava.com/athletes/4044192
166,SCHMIDT Fabien,1398.0,https://www.strava.com/athletes/2173771
167,BARRENETXEA Ander,1399.0,https://www.strava.com/athletes/14380314
168,UDONDO Gotzon,1403.0,https://www.strava.com/athletes/1670102
169,ARSLANOV Ildar,1405.0,https://www.strava.com/athletes/21513749
170,KOBERNYAK Evgeny,1407.0,https://www.strava.com/athletes/31343453
171,KURBATOV Alexey,1408.0,https://www.strava.com/athletes/31409265
172,POPOV Anton,1410.0,https://www.strava.com/athletes/32402498
173,PORSEV Alexander,1411.0,https://www.strava.com/athletes/27279592
174,STASH Mamyr,1413.0,https://www.strava.com/athletes/11126344
175,BROWN Jonny,1416.0,https://www.strava.com/athletes/2114289
176,DAVIS Cole,1417.0,https://www.strava.com/athletes/437664
177,MOSTOV Zeke,1419.0,https://www.strava.com/athletes/166790
178,ZIJLAARD Maikel,1422.0,https://www.strava.com/pros/10087367
179,GÓMEZ Bryan,1425.0,https://www.strava.com/athletes/8350667
180,JARAMILLO Daniel,1426.0,https://www.strava.com/athletes/1450095
181,PARRA Jordan,1430.0,https://www.strava.com/athletes/9112353
182,REYES Aldemar,1432.0,https://www.strava.com/athletes/29083345
183,SUAZA Bernardo,1435.0,https://www.strava.com/athletes/40419609
184,FONZI Giuseppe,1436.0,https://www.strava.com/pros/3243335
185,MARCHETTI Moreno,1437.0,https://www.strava.com/athletes/14341117
186,RAGGIO Luca,1438.0,https://www.strava.com/athletes/1737651
187,HATSUYAMA Sho,1441.0,https://www.strava.com/athletes/7099692
188,NISHIMURA Hiroki,1445.0,https://www.strava.com/athletes/28009789
189,YOSHIDA Hayato,1447.0,https://www.strava.com/athletes/23570097
190,HUFFMAN Evan,1448.0,https://www.strava.com/pros/120454
191,TUFT Svein,1449.0,https://www.strava.com/athletes/3372367
192,BRØCHNER Nicolai,1451.0,https://www.strava.com/athletes/20010053
193,VINTHER Troels Rønning,1453.0,https://www.strava.com/athletes/2094318
194,ASSELMAN Jesper,1454.0,https://www.strava.com/pros/1637912
195,BOOM Lars,1455.0,http://www.strava.com/pros/408163
196,DE WITTE Mathias,1456.0,https://www.strava.com/athletes/1730402
197,TIMMERMANS Justin,1458.0,https://www.strava.com/athletes/792782
198,VAN GINNEKEN Sjoerd,1459.0,https://www.strava.com/athletes/977127
199,VAN SCHIP Jan-Willem,1460.0,https://www.strava.com/pros/2784358
200,VAN STAEYEN Michael,1461.0,https://www.strava.com/pros/2320894
201,DE PAUW Moreno,1462.0,https://www.strava.com/pros/3664016
202,VAN GOMPEL Mathias,1463.0,https://www.strava.com/pros/7510242
203,DANIEL Maxime,1465.0,https://www.strava.com/athletes/3134246
204,DOLEATTO Aurélien,1466.0,https://www.strava.com/athletes/3395425
205,FEILLU Brice,1467.0, https://www.strava.com/athletes/2114960
206,MAISON Jérémy,1468.0,https://www.strava.com/pros/4391154
207,MOINARD Amaël,1469.0,https://www.strava.com/athletes/2056845
208,WAGNER Robert,1470.0,https://www.strava.com/athletes/2489363
209,NAULEAU Bryan,1476.0,https://www.strava.com/pros/3915823
210,ORCEAU Clément,1477.0,https://www.strava.com/athletes/5609581
211,PICHOT Alexandre,1478.0,https://www.strava.com/pros/13863932
212,QUÉMÉNEUR Perrig,1479.0,https://www.strava.com/pros/416196
213,TULIK Angélo,1480.0,https://www.strava.com/athletes/1310071
214,BAGOT Yoann,1481.0,https://www.strava.com/pros/1450761
215,ERMENAULT Corentin,1482.0,https://www.strava.com/athletes/9816212
216,LAMMERTINK Steven,1484.0,https://www.strava.com/pros/12376839
217,MÜLLER Patrick,1485.0,https://www.strava.com/pros/395702
218,CALDEIRA Samuel José,1488.0,https://www.strava.com/athletes/1636000
219,CAMPOS Francisco,1489.0,https://www.strava.com/athletes/1837956
220,FONTE César,1493.0,https://www.strava.com/athletes/11441868
221,MAGALHÃES Jorge,1494.0,https://www.strava.com/athletes/4088123
222,MESTRE Daniel,1495.0,https://www.strava.com/athletes/26578113
223,MESTRE Ricardo,1496.0,https://www.strava.com/athletes/2054608
224,REIS Rafael,1498.0,https://www.strava.com/athletes/684219
225,RODRIGUES João,1499.0,https://www.strava.com/athletes/4236730
226,SILVA Joaquim,1501.0,https://www.strava.com/athletes/1568047
227,DEHAES Kenny,1503.0,https://www.strava.com/pros/2296316
228,DE CLERCQ Bart,1506.0,https://www.strava.com/pros/808429
229,TRONDSEN Trond,1508.0,https://www.strava.com/athletes/14966401
230,GRIVKO Andrey,1509.0,https://www.strava.com/athletes/18663033
231,TLEUBAYEV Ruslan,1512.0,https://www.strava.com/athletes/5213678
232,PELLIZOTTI Franco,1514.0,https://www.strava.com/athletes/4348932
233,KOLÁŘ Michael,1519.0,https://www.strava.com/pros/6600239
234,SCHINNAGEL Johannes,1521.0,https://www.strava.com/pros/10757845
235,RAIBAUD Jimmy,1522.0,https://www.strava.com/athletes/1870786
236,ROY Jérémy,1523.0,http://www.strava.com/athletes/1655561
237,DOUGALL Nic,1528.0,https://www.strava.com/athletes/4537138
238,MAIN Kent,1529.0,https://www.strava.com/athletes/224687
239,VAN ZYL Johann,1530.0,https://www.strava.com/athletes/280302
240,CANTY Brendan,1531.0,https://www.strava.com/pros/391026
241,MONK Cyrus,1532.0,https://www.strava.com/athletes/559112
242,MACHADO Tiago,1536.0,https://www.strava.com/pros/3368367
243,NIJSSEN Kenny,1537.0,https://www.strava.com/athletes/311892
244,TANKINK Bram,1540.0,https://www.strava.com/pros/3500097
245,DEIGNAN Philip,1541.0,https://www.strava.com/athletes/15530049
246,LÓPEZ David,1542.0,http://www.strava.com/pros/2971302
247,STAMSNIJDER Tom,1543.0,https://www.strava.com/athletes/2371824
248,DANIEL Gregory,1545.0,https://www.strava.com/pros/1785446
249,RAST Grégory,1547.0,https://www.strava.com/pros/2116733
250,NIEMIEC Przemysław,1550.0,https://www.strava.com/athletes/17063958
251,LIZDE Seid,1553.0,https://www.strava.com/athletes/7775962
252,GATE Aaron,1558.0,https://www.strava.com/athletes/450531
253,ANDREETTA Simone,1562.0,https://www.strava.com/pros/19446526
254,STERBINI Simone,1563.0,https://www.strava.com/pros/9517868
255,TORRES Pablo,1572.0,https://www.strava.com/pros/915323
256,CELANO Danilo,1574.0,https://www.strava.com/athletes/2474341
257,FERRARI Fabricio,1575.0,https://www.strava.com/athletes/3999972
